2017-03-11 08:34:09 INFO  Controller:28 - === START ===
2017-03-11 08:34:10 INFO  DBHelper:77 - Список пабликов успешно загружен.
2017-03-11 08:34:12 INFO  HttpTransportClient:158 - Request: https://api.vk.com/method/status.get		802
2017-03-11 08:34:12 INFO  VKAuthorization:31 - Токен валидный. Возвращаем VK Actor.
2017-03-11 08:34:13 INFO  HttpTransportClient:158 - Request: https://api.vk.com/method/wall.get		265
2017-03-11 08:34:13 INFO  DBHelper:137 - Новый пост. Записываем в нашу БД. PublicId: 79525017, postId 76837
2017-03-11 13:45:18 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76457, Правило: SUMMARY
2017-03-11 13:45:18 INFO  RankProcessingDBHelper:81 - Список постов для оценки успешно загружен. Кол-во постов: 68.
2017-03-11 13:45:18 INFO  LikesCountRule:23 - Начинаем обработку постов . Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:19 INFO  RankProcessingDBHelper:116 - Суммарное кол-во лайков успешно загружено. Кол-во лайков: 313923, PublicId: 79525017.
2017-03-11 13:45:19 INFO  LikesToRepostsRule:20 - Начинаем обработку постов . Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:19 INFO  Summarizer:21 - Начинаем обработку постов . Правило: SUMMARY
2017-03-11 13:45:19 INFO  LikesCountRule:23 - Начинаем обработку постов . Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:19 INFO  RankProcessingDBHelper:116 - Суммарное кол-во лайков успешно загружено. Кол-во лайков: 149156, PublicId: 97758272.
2017-03-11 13:45:19 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157080, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:19 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156734, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:19 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156975, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:20 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156665, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:20 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157071, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:20 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156879, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:20 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157049, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:20 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156727, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:20 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157088, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:20 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157026, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:20 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157016, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:20 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156627, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:20 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156994, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:20 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157020, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:20 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157047, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:21 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157096, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:21 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156851, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:21 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157076, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:21 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156905, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:21 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157042, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:21 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157056, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:21 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156939, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:21 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156914, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:21 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156971, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:21 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157122, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:21 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156946, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:21 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156985, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:21 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157099, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:21 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156670, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:21 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156763, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:21 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156682, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:21 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156768, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:21 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156621, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:21 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156818, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:21 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156721, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:21 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156701, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:21 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156686, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:22 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156841, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:22 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157039, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:22 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156955, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:22 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156845, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:22 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156694, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:22 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156976, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:22 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156875, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:22 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156922, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:22 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157068, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:22 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156917, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:22 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156798, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:22 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156950, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:22 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156842, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:22 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156882, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:22 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156737, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:22 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156703, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:22 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157118, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:22 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156937, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:22 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156840, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:22 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156649, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:23 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156659, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:23 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156731, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:23 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156944, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:23 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156787, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:23 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156952, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:23 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156799, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:23 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156853, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:23 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156908, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:23 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156874, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:23 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156783, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:23 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156891, Правило: Наибольшее_кол-во_лайков
2017-03-11 13:45:23 INFO  LikesToRepostsRule:20 - Начинаем обработку постов . Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:23 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157080, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:23 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156734, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:23 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156975, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:23 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156665, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:23 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157071, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:23 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156879, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:23 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157049, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:23 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156727, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:23 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157088, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:23 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157026, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:23 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157016, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:24 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156627, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:24 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156994, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:24 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157020, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:24 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157047, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:24 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157096, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:24 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156851, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:24 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157076, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:24 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156905, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:24 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157042, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:24 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157056, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:24 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156939, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:24 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156914, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:24 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156971, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:24 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157122, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:24 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156946, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:24 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156985, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:25 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157099, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:25 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156670, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:25 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156763, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:25 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156682, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:25 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156768, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:25 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156621, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:25 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156818, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:25 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156721, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:25 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156701, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:25 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156686, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:25 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156841, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:25 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157039, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:25 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156955, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:25 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156845, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:25 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156694, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:25 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156976, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:25 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156875, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:25 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156922, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:26 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157068, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:26 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156917, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:26 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156798, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:26 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156950, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:26 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156842, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:26 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156882, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:26 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156737, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:26 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156703, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:26 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157118, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:26 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156937, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:26 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156840, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:26 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156649, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:26 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156659, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:26 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156731, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:26 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156944, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:26 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156787, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:26 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156952, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:26 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156799, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:26 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156853, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:26 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156908, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:26 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156874, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:27 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156783, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:27 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156891, Правило: Отношение_лайков_к_репостам
2017-03-11 13:45:27 INFO  Summarizer:21 - Начинаем обработку постов . Правило: SUMMARY
2017-03-11 13:45:27 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157080, Правило: SUMMARY
2017-03-11 13:45:27 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156734, Правило: SUMMARY
2017-03-11 13:45:27 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156975, Правило: SUMMARY
2017-03-11 13:45:27 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156665, Правило: SUMMARY
2017-03-11 13:45:27 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157071, Правило: SUMMARY
2017-03-11 13:45:27 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156879, Правило: SUMMARY
2017-03-11 13:45:27 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157049, Правило: SUMMARY
2017-03-11 13:45:28 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156727, Правило: SUMMARY
2017-03-11 13:45:28 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157088, Правило: SUMMARY
2017-03-11 13:45:28 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157026, Правило: SUMMARY
2017-03-11 13:45:28 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157016, Правило: SUMMARY
2017-03-11 13:45:28 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156627, Правило: SUMMARY
2017-03-11 13:45:28 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156994, Правило: SUMMARY
