2017-03-11 08:34:09 INFO  Controller:28 - === START ===
2017-03-11 08:34:10 INFO  DBHelper:77 - Список пабликов успешно загружен.
2017-03-11 08:34:12 INFO  HttpTransportClient:158 - Request: https://api.vk.com/method/status.get		802
2017-03-11 08:34:12 INFO  VKAuthorization:31 - Токен валидный. Возвращаем VK Actor.
2017-03-11 08:34:13 INFO  HttpTransportClient:158 - Request: https://api.vk.com/method/wall.get		265
2017-03-11 08:34:13 INFO  DBHelper:137 - Новый пост. Записываем в нашу БД. PublicId: 79525017, postId 76837
2017-03-11 09:10:28 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76487, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:28 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76506, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:28 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76813, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:28 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76652, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:28 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76720, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:28 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76468, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:28 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76625, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:28 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76774, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:28 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76673, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:28 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76495, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:28 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76554, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:29 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76710, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:29 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76593, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:29 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76744, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:29 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76566, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:29 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76409, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:29 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76749, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:29 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76550, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:29 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76632, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:29 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76457, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:29 INFO  LikesToRepostsRule:22 - Начинаем обработку постов . Правило: Отношение_лайков_к_репостам
2017-03-11 09:10:29 ERROR LikesToRepostsRule:47 - При обработке правила возникла ошибка. Правило: ОТНОШЕНИЕ_ЛАЙКОВ_К_РЕПОСТАМ, ошибка D != JAVA.LANG.FLOAT
2017-03-11 09:10:29 INFO  RankProcessingDBHelper:81 - Список постов для оценки успешно загружен. Кол-во постов: 68.
2017-03-11 09:10:29 INFO  LikesCountRule:23 - Начинаем обработку постов . Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:29 INFO  RankProcessingDBHelper:117 - Суммарное кол-во лайков успешно загружено. Кол-во лайков: 316909, PublicId: 79525017.
2017-03-11 09:10:29 INFO  LikesToRepostsRule:22 - Начинаем обработку постов . Правило: Отношение_лайков_к_репостам
2017-03-11 09:10:29 INFO  LikesCountRule:23 - Начинаем обработку постов . Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:29 INFO  RankProcessingDBHelper:117 - Суммарное кол-во лайков успешно загружено. Кол-во лайков: 147134, PublicId: 97758272.
2017-03-11 09:10:29 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157118, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:29 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156686, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:29 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157049, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:29 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156627, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:41 INFO  Controller:29 - === START ===
2017-03-11 09:10:42 INFO  DBHelper:77 - Список пабликов успешно загружен.
2017-03-11 09:10:42 INFO  RankProcessingDBHelper:81 - Список постов для оценки успешно загружен. Кол-во постов: 51.
2017-03-11 09:10:42 INFO  LikesCountRule:23 - Начинаем обработку постов . Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:42 INFO  RankProcessingDBHelper:117 - Суммарное кол-во лайков успешно загружено. Кол-во лайков: 316909, PublicId: 79525017.
2017-03-11 09:10:42 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76645, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:42 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76823, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:42 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76451, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:42 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76616, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:42 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76530, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:42 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76724, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:42 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76598, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:42 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76792, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:43 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76422, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:43 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76393, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:43 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76467, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:43 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76834, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:43 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76439, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:43 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76519, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:43 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76429, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:43 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76401, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:43 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76524, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:43 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76532, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:43 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76688, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:43 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76768, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:43 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76582, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:43 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76736, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:43 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76539, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:43 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76795, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:43 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76642, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:43 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76443, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:44 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76386, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:44 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76837, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:44 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76502, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:44 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76681, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:44 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76754, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:44 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76487, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:44 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76506, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:44 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76813, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:44 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76652, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:44 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76720, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:44 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76468, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:44 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76625, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:44 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76774, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:44 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76673, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:44 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76495, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:44 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76554, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:44 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76710, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:45 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76593, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:45 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76744, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:45 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76566, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:45 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76409, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:45 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76749, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:45 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76550, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:45 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76632, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:45 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76457, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:45 INFO  LikesToRepostsRule:22 - Начинаем обработку постов . Правило: Отношение_лайков_к_репостам
2017-03-11 09:10:45 ERROR LikesToRepostsRule:47 - При обработке правила возникла ошибка. Правило: ОТНОШЕНИЕ_ЛАЙКОВ_К_РЕПОСТАМ, ошибка F != JAVA.LANG.INTEGER
2017-03-11 09:10:45 INFO  RankProcessingDBHelper:81 - Список постов для оценки успешно загружен. Кол-во постов: 68.
2017-03-11 09:10:45 INFO  LikesCountRule:23 - Начинаем обработку постов . Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:45 INFO  RankProcessingDBHelper:117 - Суммарное кол-во лайков успешно загружено. Кол-во лайков: 316909, PublicId: 79525017.
2017-03-11 09:10:45 INFO  LikesToRepostsRule:22 - Начинаем обработку постов . Правило: Отношение_лайков_к_репостам
2017-03-11 09:10:45 INFO  LikesCountRule:23 - Начинаем обработку постов . Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:45 INFO  RankProcessingDBHelper:117 - Суммарное кол-во лайков успешно загружено. Кол-во лайков: 147134, PublicId: 97758272.
2017-03-11 09:10:45 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157118, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:45 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156686, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:45 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157049, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:45 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156627, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:45 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156703, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:45 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157056, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:45 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156670, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:46 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156659, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:46 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156799, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:10:46 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156665, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:05 INFO  Controller:29 - === START ===
2017-03-11 09:12:06 INFO  DBHelper:77 - Список пабликов успешно загружен.
2017-03-11 09:12:06 INFO  RankProcessingDBHelper:81 - Список постов для оценки успешно загружен. Кол-во постов: 51.
2017-03-11 09:12:06 INFO  LikesCountRule:23 - Начинаем обработку постов . Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:06 INFO  RankProcessingDBHelper:117 - Суммарное кол-во лайков успешно загружено. Кол-во лайков: 316909, PublicId: 79525017.
2017-03-11 09:12:06 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76645, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:06 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76823, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:06 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76451, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:06 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76616, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:06 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76530, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:06 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76724, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:06 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76598, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:06 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76792, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:06 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76422, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:07 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76393, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:07 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76467, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:07 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76834, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:07 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76439, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:07 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76519, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:07 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76429, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:07 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76401, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:07 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76524, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:07 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76532, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:07 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76688, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:07 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76768, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:07 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76582, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:07 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76736, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:07 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76539, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:07 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76795, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:07 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76642, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:07 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76443, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:07 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76386, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:07 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76837, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:08 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76502, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:08 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76681, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:08 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76754, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:08 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76487, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:08 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76506, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:08 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76813, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:08 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76652, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:08 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76720, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:08 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76468, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:08 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76625, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:08 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76774, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:08 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76673, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:08 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76495, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:08 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76554, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:08 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76710, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:08 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76593, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:09 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76744, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:09 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76566, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:09 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76409, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:09 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76749, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:09 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76550, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:12:09 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76632, Правило: Наибольшее_кол-во_лайков
